vanilla-i18n-key,English,Français
nav.use,Use the data,Utiliser les données
nav.provide,Provide data,Proposer des données
nav.scenario,Scenario,Scénarios
nav.form,Go to form,Aller au formulaire
nav.team,The Team,L'Équipe
team.title,Editors,Éditrices-eurs
team.alix,"I am a phD student in Digital Humanities working for both the ALMAnaCH team at the Inria Paris Center and the CRIHN at the Unversity of Montreal, enrolled at the EPHE and University of Montréal. My research in focused on the appropriation of automatique transcription (HTR) tools by the DH community. Initially trained in art history, I am co-supervising the Master 2 ""Documentation et Humanités Numériques"" at the Ecole du Louvre, where I teach methodological and technical courses. As a R&D engineer for ALMAnaCH, I contributed to various projects : TIMEUS (ANR), LECTAUREP, or else DAHN.","Je suis doctorante en Humanités numérique au sein des équipes ALMAnaCH du centre Inria de Paris et celle du CRIHN de l'Université de Montréal, en cotutelle EPHE-Université de Montréal. Mes recherches portes sur l'appropriation des outils de transcription automatique (HTR) par la communauté des humanités numériques. Initialement issue d'une formation classique en sciences humaines et en histoire de l'art, je suis co-responsable du Master 2 Documentation et Humanités Numériques de l'Ecole du Louvre, où je dispense des enseignements méthodologiques et techniques. En tant qu'ingénieure R&D pour ALMAnaCH, j'ai notamment contribué aux projets TIMEUS (ANR), LECTAUREP et DAHN. "
team.thibault,"I am the head of the MA ""Digital Technologies Applied to History"" (Technologies Numériques Appliquées à l’Histoire) at the École Nationale des Chartes (Paris, France). I am a classicist who served as an engineer both at the Centre for eResearch (Kings College London, UK) and the Humboldt Chair for Digital Humanities (Leipzig, Germany) where I developed the data backbone of the future Perseus 5 (under the CapiTainS.org project). I am a founding member of the Technical Committee for the Distributed Text Services standard ( w3id.org/dts ). The major part of my teaching is dedicated to patrimonial data engineering, namely digital data management, development good practices, standards for communication and programming languages. My research mainly focus on automatically processing ancient languages through deep learning and the distribution of corpora.","Je suis responsable du master « Technologies numériques appliquées à l’histoire » de l’École nationale des chartes (Paris, France). J'ai été ingénieur au Centre for eResearch (Kings College de Londres, Royaume-Uni) et à la chaire Humboldt pour les humanités numériques (Leipzig, Allemagne), où j'ai travaillé sur les fondations de Perseus 5 et du projet CapiTainS.org. Je suis membre fondateur du Technical Committee du standard Distributed Text Services ( w3id.org/dts ). Mes enseignements portent en majeure partie sur l’ingénierie des données patrimoine, qu’il s’agisse de la gestion numérique des données, des bonnes pratiques de développement, de standards de communication ou de langages de programmation. Mes recherches portent principalement sur le traitement automatique des langues anciennes à travers l’apprentissage profond et sur la mise à disposition de corpora."
footer.team,Who are the people behind HTR-United?,Qui est derrière HTR-United ?
